UDP Prague receiver listening at 0.0.0.0 on port 5005 with max packet size 1400 bytes.
[RECVER]: 8.09 sec, Rcvd: 1396000 B/s, Sent: 26000 B/s, RTT: N/A, Mark: 0.00%(0/1), Lost: 0.00%(0/1)
[RECVER]: 20.66 sec, Rcvd: 72884 B/s, Sent: 1357 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 20.88 sec, Rcvd: 93845 B/s, Sent: 1748 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 21.09 sec, Rcvd: 99146 B/s, Sent: 1847 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 21.29 sec, Rcvd: 99151 B/s, Sent: 1847 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 21.50 sec, Rcvd: 112586 B/s, Sent: 2097 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 21.71 sec, Rcvd: 137736 B/s, Sent: 2565 B/s, RTT: N/A, Mark: 0.00%(0/19), Lost: 0.00%(0/19)
[RECVER]: 21.92 sec, Rcvd: 82021 B/s, Sent: 1528 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 22.14 sec, Rcvd: 101987 B/s, Sent: 1899 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 22.35 sec, Rcvd: 90243 B/s, Sent: 1681 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 22.55 sec, Rcvd: 90102 B/s, Sent: 1678 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 22.75 sec, Rcvd: 139391 B/s, Sent: 2596 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 22.96 sec, Rcvd: 92838 B/s, Sent: 1729 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 23.17 sec, Rcvd: 106694 B/s, Sent: 1987 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 23.37 sec, Rcvd: 96675 B/s, Sent: 1801 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 23.58 sec, Rcvd: 101730 B/s, Sent: 1895 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 23.78 sec, Rcvd: 103059 B/s, Sent: 1919 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 23.99 sec, Rcvd: 89952 B/s, Sent: 1675 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 24.19 sec, Rcvd: 97817 B/s, Sent: 1822 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 24.41 sec, Rcvd: 86120 B/s, Sent: 1604 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 24.63 sec, Rcvd: 93297 B/s, Sent: 1738 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 24.84 sec, Rcvd: 90893 B/s, Sent: 1693 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 25.04 sec, Rcvd: 107027 B/s, Sent: 1993 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 25.24 sec, Rcvd: 101745 B/s, Sent: 1895 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 25.44 sec, Rcvd: 82521 B/s, Sent: 1537 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 25.65 sec, Rcvd: 81362 B/s, Sent: 1515 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 25.86 sec, Rcvd: 101332 B/s, Sent: 1887 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 26.06 sec, Rcvd: 103696 B/s, Sent: 1931 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 26.28 sec, Rcvd: 69131 B/s, Sent: 1288 B/s, RTT: N/A, Mark: 0.00%(0/10), Lost: 0.00%(0/10)
[RECVER]: 26.49 sec, Rcvd: 127738 B/s, Sent: 2379 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 26.71 sec, Rcvd: 94090 B/s, Sent: 1752 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 26.91 sec, Rcvd: 101313 B/s, Sent: 1887 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 27.12 sec, Rcvd: 89218 B/s, Sent: 1662 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 27.34 sec, Rcvd: 104885 B/s, Sent: 1953 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 27.55 sec, Rcvd: 104101 B/s, Sent: 1939 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 27.75 sec, Rcvd: 102255 B/s, Sent: 1904 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 27.96 sec, Rcvd: 101736 B/s, Sent: 1895 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 28.17 sec, Rcvd: 102679 B/s, Sent: 1912 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 28.39 sec, Rcvd: 94450 B/s, Sent: 1759 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 28.61 sec, Rcvd: 93268 B/s, Sent: 1737 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 28.81 sec, Rcvd: 85749 B/s, Sent: 1597 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 29.01 sec, Rcvd: 106226 B/s, Sent: 1978 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 29.22 sec, Rcvd: 94730 B/s, Sent: 1764 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 29.42 sec, Rcvd: 101129 B/s, Sent: 1883 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 29.65 sec, Rcvd: 80873 B/s, Sent: 1506 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 29.86 sec, Rcvd: 103918 B/s, Sent: 1935 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 30.07 sec, Rcvd: 103267 B/s, Sent: 1923 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 30.29 sec, Rcvd: 95839 B/s, Sent: 1785 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 30.49 sec, Rcvd: 97098 B/s, Sent: 1808 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 30.70 sec, Rcvd: 106558 B/s, Sent: 1985 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 30.93 sec, Rcvd: 79975 B/s, Sent: 1489 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 31.13 sec, Rcvd: 84507 B/s, Sent: 1574 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 31.35 sec, Rcvd: 95377 B/s, Sent: 1776 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 31.56 sec, Rcvd: 92906 B/s, Sent: 1730 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 31.77 sec, Rcvd: 99646 B/s, Sent: 1856 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 32.00 sec, Rcvd: 92888 B/s, Sent: 1730 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 32.21 sec, Rcvd: 104127 B/s, Sent: 1939 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 32.42 sec, Rcvd: 98959 B/s, Sent: 1843 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 32.62 sec, Rcvd: 94964 B/s, Sent: 1769 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 32.83 sec, Rcvd: 61443 B/s, Sent: 1144 B/s, RTT: N/A, Mark: 0.00%(0/9), Lost: 0.00%(0/9)
[RECVER]: 33.04 sec, Rcvd: 73708 B/s, Sent: 1373 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 33.28 sec, Rcvd: 91704 B/s, Sent: 1708 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 33.48 sec, Rcvd: 105072 B/s, Sent: 1957 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 33.69 sec, Rcvd: 111321 B/s, Sent: 2073 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 33.89 sec, Rcvd: 101233 B/s, Sent: 1885 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 34.09 sec, Rcvd: 97961 B/s, Sent: 1824 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 34.31 sec, Rcvd: 65435 B/s, Sent: 1219 B/s, RTT: N/A, Mark: 0.00%(0/10), Lost: 0.00%(0/10)
[RECVER]: 34.51 sec, Rcvd: 125764 B/s, Sent: 2342 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 34.72 sec, Rcvd: 103329 B/s, Sent: 1924 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 34.94 sec, Rcvd: 93865 B/s, Sent: 1748 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 35.15 sec, Rcvd: 91405 B/s, Sent: 1702 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 35.37 sec, Rcvd: 84485 B/s, Sent: 1574 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 35.57 sec, Rcvd: 116016 B/s, Sent: 2161 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 35.77 sec, Rcvd: 94878 B/s, Sent: 1767 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 35.98 sec, Rcvd: 88820 B/s, Sent: 1654 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 36.19 sec, Rcvd: 122530 B/s, Sent: 2282 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 36.39 sec, Rcvd: 98400 B/s, Sent: 1833 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 36.62 sec, Rcvd: 71129 B/s, Sent: 1325 B/s, RTT: N/A, Mark: 0.00%(0/11), Lost: 0.00%(0/11)
[RECVER]: 36.83 sec, Rcvd: 92863 B/s, Sent: 1730 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 37.03 sec, Rcvd: 103123 B/s, Sent: 1921 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 37.23 sec, Rcvd: 103740 B/s, Sent: 1932 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 37.45 sec, Rcvd: 97123 B/s, Sent: 1809 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 37.67 sec, Rcvd: 92766 B/s, Sent: 1728 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 37.87 sec, Rcvd: 94476 B/s, Sent: 1760 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 38.08 sec, Rcvd: 105050 B/s, Sent: 1957 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 38.30 sec, Rcvd: 91674 B/s, Sent: 1707 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 38.55 sec, Rcvd: 76076 B/s, Sent: 1417 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 38.76 sec, Rcvd: 100040 B/s, Sent: 1863 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 38.97 sec, Rcvd: 95761 B/s, Sent: 1784 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 39.20 sec, Rcvd: 91925 B/s, Sent: 1712 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 39.41 sec, Rcvd: 97893 B/s, Sent: 1823 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 39.62 sec, Rcvd: 100480 B/s, Sent: 1871 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 39.85 sec, Rcvd: 74043 B/s, Sent: 1379 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 40.06 sec, Rcvd: 108109 B/s, Sent: 2013 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 40.27 sec, Rcvd: 96229 B/s, Sent: 1792 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 40.48 sec, Rcvd: 78541 B/s, Sent: 1463 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 40.72 sec, Rcvd: 86506 B/s, Sent: 1612 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 40.94 sec, Rcvd: 109165 B/s, Sent: 2033 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 41.15 sec, Rcvd: 91010 B/s, Sent: 1695 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 41.40 sec, Rcvd: 80869 B/s, Sent: 1506 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 41.60 sec, Rcvd: 115056 B/s, Sent: 2143 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 41.80 sec, Rcvd: 95897 B/s, Sent: 1786 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 42.04 sec, Rcvd: 81038 B/s, Sent: 1509 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 42.25 sec, Rcvd: 97576 B/s, Sent: 1817 B/s, RTT: N/A, Mark: 0.00%(0/16), Lost: 0.00%(0/16)
[RECVER]: 42.46 sec, Rcvd: 90966 B/s, Sent: 1694 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 42.66 sec, Rcvd: 98724 B/s, Sent: 1839 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 42.86 sec, Rcvd: 102445 B/s, Sent: 1908 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 43.09 sec, Rcvd: 59319 B/s, Sent: 1105 B/s, RTT: N/A, Mark: 0.00%(0/9), Lost: 0.00%(0/9)
[RECVER]: 43.35 sec, Rcvd: 67316 B/s, Sent: 1254 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
[RECVER]: 43.55 sec, Rcvd: 93696 B/s, Sent: 1745 B/s, RTT: N/A, Mark: 0.00%(0/17), Lost: 0.00%(0/17)
[RECVER]: 43.77 sec, Rcvd: 88057 B/s, Sent: 1640 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 43.97 sec, Rcvd: 101143 B/s, Sent: 1884 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 44.19 sec, Rcvd: 112108 B/s, Sent: 2088 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 44.39 sec, Rcvd: 91830 B/s, Sent: 1710 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 44.59 sec, Rcvd: 98194 B/s, Sent: 1829 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 44.81 sec, Rcvd: 109419 B/s, Sent: 2038 B/s, RTT: N/A, Mark: 0.00%(0/14), Lost: 0.00%(0/14)
[RECVER]: 45.01 sec, Rcvd: 86145 B/s, Sent: 1604 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 45.21 sec, Rcvd: 138904 B/s, Sent: 2587 B/s, RTT: N/A, Mark: 0.00%(0/15), Lost: 0.00%(0/15)
[RECVER]: 45.42 sec, Rcvd: 111639 B/s, Sent: 2079 B/s, RTT: N/A, Mark: 0.00%(0/13), Lost: 0.00%(0/13)
[RECVER]: 45.67 sec, Rcvd: 68632 B/s, Sent: 1278 B/s, RTT: N/A, Mark: 0.00%(0/12), Lost: 0.00%(0/12)
[RECVER]: 45.90 sec, Rcvd: 86088 B/s, Sent: 1603 B/s, RTT: N/A, Mark: 0.00%(0/18), Lost: 0.00%(0/18)
