UDP Prague receiver listening at 0.0.0.0 on port 5005 with max packet size 1400 bytes.
[RECVER]: 5.94 sec, Rcvd: 0.000 Mbps, Sent: 0.000 Mbps, RTT: 0.000 ms, Mark: 0.00%(0/1), Lost: 0.00%(0/1)
[RECVER]: 29.37 sec, Rcvd: 0.005 Mbps, Sent: 0.011 Mbps, RTT: 22688.816 ms, Mark: 0.00%(0/52), Lost: 0.00%(0/52)
[RECVER]: 30.40 sec, Rcvd: 0.005 Mbps, Sent: 0.010 Mbps, RTT: 23630.547 ms, Mark: 0.00%(0/49), Lost: 0.00%(0/49)
[RECVER]: 31.40 sec, Rcvd: 0.005 Mbps, Sent: 0.011 Mbps, RTT: 24798.607 ms, Mark: 0.00%(0/51), Lost: 0.00%(0/51)
[RECVER]: 32.41 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 25739.832 ms, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 33.41 sec, Rcvd: 0.006 Mbps, Sent: 0.012 Mbps, RTT: 26772.910 ms, Mark: 0.00%(0/58), Lost: 0.00%(0/58)
[RECVER]: 34.48 sec, Rcvd: 0.007 Mbps, Sent: 0.013 Mbps, RTT: 27744.025 ms, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 35.48 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 28808.521 ms, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 36.49 sec, Rcvd: 0.007 Mbps, Sent: 0.013 Mbps, RTT: 29819.727 ms, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 37.52 sec, Rcvd: 0.007 Mbps, Sent: 0.013 Mbps, RTT: 30835.787 ms, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 38.52 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 31845.371 ms, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 39.53 sec, Rcvd: 0.007 Mbps, Sent: 0.013 Mbps, RTT: 32860.328 ms, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 40.54 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 33874.457 ms, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 41.55 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 34873.027 ms, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
