UDP Prague receiver listening at 0.0.0.0 on port 5005 with max packet size 1400 bytes.
[RECVER]: 5.46 sec, Rcvd: 3722.667 Mbps, Sent: 0.000 Mbps, RTT: N/A, Mark: 0.00%(0/1), Lost: 0.00%(0/1)
[RECVER]: 33.88 sec, Rcvd: 0.895 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/88), Lost: 0.00%(0/88)
[RECVER]: 34.97 sec, Rcvd: 0.313 Mbps, Sent: 0.006 Mbps, RTT: N/A, Mark: 0.00%(0/64), Lost: 0.00%(0/64)
[RECVER]: 35.97 sec, Rcvd: 0.886 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/92), Lost: 0.00%(0/92)
[RECVER]: 36.99 sec, Rcvd: 0.550 Mbps, Sent: 0.010 Mbps, RTT: N/A, Mark: 0.00%(0/63), Lost: 0.00%(0/63)
[RECVER]: 38.01 sec, Rcvd: 0.790 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/97), Lost: 0.00%(0/97)
[RECVER]: 39.05 sec, Rcvd: 0.464 Mbps, Sent: 0.009 Mbps, RTT: N/A, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 40.07 sec, Rcvd: 0.786 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/77), Lost: 0.00%(0/77)
[RECVER]: 41.14 sec, Rcvd: 0.540 Mbps, Sent: 0.010 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 42.14 sec, Rcvd: 0.797 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/102), Lost: 0.00%(0/102)
[RECVER]: 43.24 sec, Rcvd: 0.730 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/74), Lost: 0.00%(0/74)
[RECVER]: 44.24 sec, Rcvd: 0.804 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/79), Lost: 0.00%(0/79)
[RECVER]: 45.25 sec, Rcvd: 0.517 Mbps, Sent: 0.010 Mbps, RTT: N/A, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 46.26 sec, Rcvd: 0.818 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/75), Lost: 0.00%(0/75)
[RECVER]: 47.28 sec, Rcvd: 1.417 Mbps, Sent: 0.026 Mbps, RTT: N/A, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 48.28 sec, Rcvd: 1.118 Mbps, Sent: 0.021 Mbps, RTT: N/A, Mark: 0.00%(0/76), Lost: 0.00%(0/76)
[RECVER]: 49.28 sec, Rcvd: 0.880 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/73), Lost: 0.00%(0/73)
[RECVER]: 50.29 sec, Rcvd: 1.080 Mbps, Sent: 0.020 Mbps, RTT: N/A, Mark: 0.00%(0/81), Lost: 0.00%(0/81)
[RECVER]: 51.37 sec, Rcvd: 0.514 Mbps, Sent: 0.010 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 52.38 sec, Rcvd: 1.012 Mbps, Sent: 0.019 Mbps, RTT: N/A, Mark: 0.00%(0/82), Lost: 0.00%(0/82)
[RECVER]: 53.38 sec, Rcvd: 0.789 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/73), Lost: 0.00%(0/73)
[RECVER]: 54.39 sec, Rcvd: 2.839 Mbps, Sent: 0.053 Mbps, RTT: N/A, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 55.39 sec, Rcvd: 0.808 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/75), Lost: 0.00%(0/75)
[RECVER]: 56.40 sec, Rcvd: 1.504 Mbps, Sent: 0.028 Mbps, RTT: N/A, Mark: 0.00%(0/75), Lost: 0.00%(0/75)
[RECVER]: 57.40 sec, Rcvd: 0.818 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 58.41 sec, Rcvd: 0.569 Mbps, Sent: 0.011 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 59.42 sec, Rcvd: 0.803 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/80), Lost: 0.00%(0/80)
[RECVER]: 60.49 sec, Rcvd: 0.443 Mbps, Sent: 0.008 Mbps, RTT: N/A, Mark: 0.00%(0/73), Lost: 0.00%(0/73)
[RECVER]: 61.51 sec, Rcvd: 0.864 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/92), Lost: 0.00%(0/92)
[RECVER]: 62.51 sec, Rcvd: 2.183 Mbps, Sent: 0.041 Mbps, RTT: N/A, Mark: 0.00%(0/76), Lost: 0.00%(0/76)
[RECVER]: 63.53 sec, Rcvd: 0.782 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 64.53 sec, Rcvd: 0.649 Mbps, Sent: 0.012 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 65.53 sec, Rcvd: 1.404 Mbps, Sent: 0.026 Mbps, RTT: N/A, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 66.54 sec, Rcvd: 0.922 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 67.59 sec, Rcvd: 0.671 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 68.62 sec, Rcvd: 0.680 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 69.62 sec, Rcvd: 1.212 Mbps, Sent: 0.023 Mbps, RTT: N/A, Mark: 0.00%(0/73), Lost: 0.00%(0/73)
[RECVER]: 70.63 sec, Rcvd: 0.713 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 71.68 sec, Rcvd: 0.664 Mbps, Sent: 0.012 Mbps, RTT: N/A, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 72.68 sec, Rcvd: 0.856 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 73.68 sec, Rcvd: 1.408 Mbps, Sent: 0.026 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 74.68 sec, Rcvd: 0.823 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/76), Lost: 0.00%(0/76)
[RECVER]: 75.69 sec, Rcvd: 0.829 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/64), Lost: 0.00%(0/64)
[RECVER]: 76.70 sec, Rcvd: 1.301 Mbps, Sent: 0.024 Mbps, RTT: N/A, Mark: 0.00%(0/77), Lost: 0.00%(0/77)
[RECVER]: 77.70 sec, Rcvd: 0.849 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/74), Lost: 0.00%(0/74)
[RECVER]: 78.70 sec, Rcvd: 2.242 Mbps, Sent: 0.042 Mbps, RTT: N/A, Mark: 0.00%(0/78), Lost: 0.00%(0/78)
[RECVER]: 79.71 sec, Rcvd: 0.795 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/73), Lost: 0.00%(0/73)
[RECVER]: 80.72 sec, Rcvd: 0.793 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 81.73 sec, Rcvd: 0.862 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 82.87 sec, Rcvd: 0.170 Mbps, Sent: 0.003 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 83.87 sec, Rcvd: 0.784 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/92), Lost: 0.00%(0/92)
[RECVER]: 84.88 sec, Rcvd: 0.848 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 85.89 sec, Rcvd: 0.743 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 86.90 sec, Rcvd: 0.907 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 87.91 sec, Rcvd: 0.961 Mbps, Sent: 0.018 Mbps, RTT: N/A, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 88.91 sec, Rcvd: 0.800 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 89.91 sec, Rcvd: 1.175 Mbps, Sent: 0.022 Mbps, RTT: N/A, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 90.94 sec, Rcvd: 0.918 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 91.96 sec, Rcvd: 0.919 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/78), Lost: 0.00%(0/78)
[RECVER]: 93.00 sec, Rcvd: 0.567 Mbps, Sent: 0.011 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 94.01 sec, Rcvd: 1.481 Mbps, Sent: 0.028 Mbps, RTT: N/A, Mark: 0.00%(0/81), Lost: 0.00%(0/81)
[RECVER]: 95.04 sec, Rcvd: 0.691 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/79), Lost: 1.27%(1/79)
[RECVER]: 96.05 sec, Rcvd: 0.803 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: -1.45%(-1/69)
[RECVER]: 97.05 sec, Rcvd: 1.728 Mbps, Sent: 0.032 Mbps, RTT: N/A, Mark: 0.00%(0/73), Lost: 0.00%(0/73)
[RECVER]: 98.10 sec, Rcvd: 0.566 Mbps, Sent: 0.011 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 99.10 sec, Rcvd: 0.900 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/79), Lost: 0.00%(0/79)
[RECVER]: 100.10 sec, Rcvd: 1.135 Mbps, Sent: 0.021 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 101.13 sec, Rcvd: 0.730 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 102.13 sec, Rcvd: 0.797 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 103.14 sec, Rcvd: 1.196 Mbps, Sent: 0.022 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 104.15 sec, Rcvd: 0.598 Mbps, Sent: 0.011 Mbps, RTT: N/A, Mark: 0.00%(0/63), Lost: 0.00%(0/63)
[RECVER]: 105.15 sec, Rcvd: 1.020 Mbps, Sent: 0.019 Mbps, RTT: N/A, Mark: 0.00%(0/74), Lost: 0.00%(0/74)
[RECVER]: 106.18 sec, Rcvd: 0.890 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 107.18 sec, Rcvd: 0.840 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 108.18 sec, Rcvd: 0.673 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/63), Lost: 0.00%(0/63)
[RECVER]: 109.19 sec, Rcvd: 0.914 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 110.30 sec, Rcvd: 0.259 Mbps, Sent: 0.005 Mbps, RTT: N/A, Mark: 0.00%(0/63), Lost: 0.00%(0/63)
[RECVER]: 111.31 sec, Rcvd: 1.016 Mbps, Sent: 0.019 Mbps, RTT: N/A, Mark: 0.00%(0/91), Lost: 0.00%(0/91)
[RECVER]: 112.37 sec, Rcvd: 0.576 Mbps, Sent: 0.011 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 113.38 sec, Rcvd: 1.407 Mbps, Sent: 0.026 Mbps, RTT: N/A, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 114.41 sec, Rcvd: 0.594 Mbps, Sent: 0.011 Mbps, RTT: N/A, Mark: 0.00%(0/76), Lost: 0.00%(0/76)
[RECVER]: 115.43 sec, Rcvd: 0.743 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 116.45 sec, Rcvd: 0.870 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 117.45 sec, Rcvd: 0.993 Mbps, Sent: 0.019 Mbps, RTT: N/A, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 118.46 sec, Rcvd: 0.802 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/76), Lost: 0.00%(0/76)
[RECVER]: 119.47 sec, Rcvd: 0.863 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 120.47 sec, Rcvd: 0.800 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 121.49 sec, Rcvd: 0.743 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 122.49 sec, Rcvd: 1.133 Mbps, Sent: 0.021 Mbps, RTT: N/A, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 123.52 sec, Rcvd: 0.714 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 124.53 sec, Rcvd: 0.761 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/77), Lost: 0.00%(0/77)
[RECVER]: 125.54 sec, Rcvd: 0.985 Mbps, Sent: 0.018 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 126.54 sec, Rcvd: 0.880 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 127.58 sec, Rcvd: 0.739 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 128.58 sec, Rcvd: 0.857 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 129.58 sec, Rcvd: 0.792 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/76), Lost: 0.00%(0/76)
[RECVER]: 130.59 sec, Rcvd: 0.803 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 131.59 sec, Rcvd: 0.809 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 132.60 sec, Rcvd: 1.135 Mbps, Sent: 0.021 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 133.61 sec, Rcvd: 0.775 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/80), Lost: 0.00%(0/80)
[RECVER]: 134.62 sec, Rcvd: 0.858 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 135.64 sec, Rcvd: 0.891 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 136.71 sec, Rcvd: 0.571 Mbps, Sent: 0.011 Mbps, RTT: N/A, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 137.72 sec, Rcvd: 0.786 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 138.76 sec, Rcvd: 1.250 Mbps, Sent: 0.023 Mbps, RTT: N/A, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 139.78 sec, Rcvd: 0.701 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 140.78 sec, Rcvd: 0.932 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 141.78 sec, Rcvd: 0.811 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 142.87 sec, Rcvd: 0.503 Mbps, Sent: 0.009 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 143.87 sec, Rcvd: 0.781 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/75), Lost: 0.00%(0/75)
[RECVER]: 144.91 sec, Rcvd: 0.917 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/78), Lost: 0.00%(0/78)
[RECVER]: 145.91 sec, Rcvd: 0.861 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/81), Lost: 0.00%(0/81)
[RECVER]: 146.92 sec, Rcvd: 0.818 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 147.93 sec, Rcvd: 1.015 Mbps, Sent: 0.019 Mbps, RTT: N/A, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 148.94 sec, Rcvd: 0.814 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 149.94 sec, Rcvd: 0.919 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 150.94 sec, Rcvd: 0.746 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 151.94 sec, Rcvd: 1.202 Mbps, Sent: 0.022 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 152.94 sec, Rcvd: 0.508 Mbps, Sent: 0.009 Mbps, RTT: N/A, Mark: 0.00%(0/61), Lost: 3.28%(2/61)
[RECVER]: 153.95 sec, Rcvd: 0.827 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/75), Lost: -2.67%(-2/75)
[RECVER]: 154.98 sec, Rcvd: 0.846 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 155.98 sec, Rcvd: 0.678 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/68), Lost: 0.00%(0/68)
[RECVER]: 156.98 sec, Rcvd: 0.951 Mbps, Sent: 0.018 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 158.00 sec, Rcvd: 0.732 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 159.01 sec, Rcvd: 0.783 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 160.05 sec, Rcvd: 0.733 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/64), Lost: 0.00%(0/64)
[RECVER]: 161.06 sec, Rcvd: 0.857 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 162.06 sec, Rcvd: 0.744 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 163.06 sec, Rcvd: 0.790 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 164.07 sec, Rcvd: 0.391 Mbps, Sent: 0.007 Mbps, RTT: N/A, Mark: 0.00%(0/59), Lost: 5.08%(3/59)
[RECVER]: 165.07 sec, Rcvd: 0.815 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/81), Lost: -3.70%(-3/81)
[RECVER]: 166.08 sec, Rcvd: 1.018 Mbps, Sent: 0.019 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 167.11 sec, Rcvd: 0.695 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/63), Lost: 0.00%(0/63)
[RECVER]: 168.11 sec, Rcvd: 0.786 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 169.12 sec, Rcvd: 0.675 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/63), Lost: 0.00%(0/63)
[RECVER]: 170.14 sec, Rcvd: 0.753 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 171.15 sec, Rcvd: 0.690 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/64), Lost: 0.00%(0/64)
[RECVER]: 172.16 sec, Rcvd: 0.797 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 173.16 sec, Rcvd: 0.754 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/76), Lost: 0.00%(0/76)
[RECVER]: 174.17 sec, Rcvd: 0.857 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 175.18 sec, Rcvd: 0.967 Mbps, Sent: 0.018 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
